code,name,price,stock
2337,いちご,436,1
4661,オリエンタルランド,3594,100
7809,壽屋,1722,100
9432,ＮＴＴ,159.2,100
9434,ソフトバンク,220,100
6762,ＴＤＫ,2671,100
8729,ソニーフィナンシャルグループ,881,50
8729,ソニーフィナンシャルグループ,163,50
6702,富士通,4240,100
6702,富士通,4000,100
4183,三井化学,2380,200
8306,三菱ＵＦＪフィナンシャル・グループ,2823,100
